x,y
54,13
71,11
71,33
58,34
88,13
84,34
47,42
40,30
102,30
95,42
30,53
36,59
112,53
106,59
61,49
71,49
81,49
51,53
91,53
40,62
102,62
55,62
64,60
71,60
78,60
87,62
25,71
31,73
43,65
99,65
111,73
117,71
45,69
36,75
57,66
65,66
71,66
77,66
85,66
97,69
106,75
51,74
60,72
66,72
71,72
76,72
82,72
91,74
42,79
100,79
21,84
26,84
116,84
121,84
55,77
61,75
64,79
67,79
71,79
75,79
78,79
81,75
87,77
48,82
94,82
57,80
85,80
36,84
106,84
47,84
54,84
88,84
95,84
59,84
67,84
71,84
75,84
83,84
26,89
36,89
47,89
54,89
59,89
63,89
67,89
71,89
75,89
79,89
83,89
88,89
95,89
106,89
116,89
21,94
26,94
36,94
47,94
54,94
59,94
63,94
67,94
71,94
75,94
79,94
83,94
88,94
95,94
106,94
116,94
121,94
63,84
79,84
