x,y
54,13
71,11
71,33
58,34
88,13
84,34
47,42
40,30
102,30
95,42
30,53
36,59
112,53
106,59
61,49
71,49
81,49
51,53
91,53
40,62
102,62
55,62
64,60
71,60
78,60
87,62
25,71
31,73
43,65
99,65
111,73
117,71
45,69
36,75
57,66
65,66
71,66
77,66
85,66
97,69
106,75
51,74
60,72
66,72
71,72
76,72
82,72
91,74
42,79
100,79
21,84
26,84
116,84
121,84
55,77
61,75
64,79
67,79
71,79
75,79
78,79
81,75
87,77
48,82
94,82
57,80
85,80
36,84
106,84
47,84
54,84
88,84
95,84
59,84
67,84
71,84
75,84
83,84
26,89
36,89
47,89
54,89
59,89
63,89
67,89
71,89
75,89
79,89
83,89
88,89
95,89
106,89
116,89
21,94
26,94
36,94
47,94
54,94
59,94
63,94
67,94
71,94
75,94
79,94
83,94
88,94
95,94
106,94
116,94
121,94
63,84
79,84
26,94
116,94
26,99
36,99
47,99
54,99
59,99
63,99
67,99
71,99
75,99
79,99
83,99
88,99
95,99
106,99
116,99
21,104
26,104
26,104
36,104
47,104
54,104
59,104
63,104
67,104
71,104
75,104
79,104
83,104
88,104
95,104
106,104
116,104
116,104
121,104
21,109
26,109
26,109
36,109
47,109
54,109
59,109
63,109
67,109
71,109
75,109
79,109
83,109
88,109
95,109
106,109
116,109
116,109
121,109
26,114
36,114
47,114
54,114
59,114
63,114
67,114
71,114
75,114
79,114
83,114
88,114
95,114
106,114
116,114
21,119
26,119
26,119
36,119
47,119
54,119
59,119
63,119
67,119
71,119
75,119
79,119
83,119
88,119
95,119
106,119
116,119
116,119
121,119
26,124
36,124
47,124
54,124
59,124
63,124
67,124
71,124
75,124
79,124
83,124
88,124
95,124
106,124
116,124
26,129
36,129
47,129
54,129
59,129
63,129
67,129
71,129
75,129
79,129
83,129
88,129
95,129
106,129
116,129
21,134
26,134
26,134
36,134
47,134
54,134
59,134
63,134
67,134
71,134
75,134
79,134
83,134
88,134
95,134
106,134
116,134
116,134
121,134
26,139
36,139
47,139
54,139
59,139
63,139
67,139
71,139
75,139
79,139
83,139
88,139
95,139
106,139
116,139
26,144
36,144
47,144
54,144
59,144
63,144
67,144
71,144
75,144
79,144
83,144
88,144
95,144
106,144
116,144
26,149
36,149
47,149
54,149
59,149
63,149
67,149
71,149
75,149
79,149
83,149
88,149
95,149
106,149
116,149
26,154
36,154
47,154
54,154
59,154
63,154
67,154
71,154
75,154
79,154
83,154
88,154
95,154
106,154
116,154
26,159
36,159
47,159
54,159
59,159
63,159
67,159
71,159
75,159
79,159
83,159
88,159
95,159
106,159
116,159
21,164
26,164
26,164
36,164
47,164
54,164
59,164
63,164
67,164
71,164
75,164
79,164
83,164
88,164
95,164
106,164
116,164
116,164
121,164
26,169
36,169
47,169
54,169
59,169
63,169
67,169
71,169
75,169
79,169
83,169
88,169
95,169
106,169
116,169
26,174
36,174
47,174
54,174
59,174
63,174
67,174
71,174
75,174
79,174
83,174
88,174
95,174
106,174
116,174
26,179
36,179
47,179
54,179
59,179
63,179
67,179
71,179
75,179
79,179
83,179
88,179
95,179
106,179
116,179
26,184
36,184
47,184
54,184
59,184
63,184
67,184
71,184
75,184
79,184
83,184
88,184
95,184
106,184
116,184
26,189
36,189
47,189
54,189
59,189
63,189
67,189
71,189
75,189
79,189
83,189
88,189
95,189
106,189
116,189
26,194
36,194
47,194
54,194
59,194
63,194
67,194
71,194
75,194
79,194
83,194
88,194
95,194
106,194
116,194
26,199
36,199
47,199
54,199
59,199
63,199
67,199
71,199
75,199
79,199
83,199
88,199
95,199
106,199
116,199
26,204
36,204
47,204
54,204
59,204
63,204
67,204
71,204
75,204
79,204
83,204
88,204
95,204
106,204
116,204
26,209
36,209
47,209
54,209
59,209
63,209
67,209
71,209
75,209
79,209
83,209
88,209
95,209
106,209
116,209
26,214
36,214
47,214
54,214
59,214
63,214
67,214
71,214
75,214
79,214
83,214
88,214
95,214
106,214
116,214
26,219
36,219
47,219
54,219
59,219
63,219
67,219
71,219
75,219
79,219
83,219
88,219
95,219
106,219
116,219
26,224
36,224
47,224
54,224
59,224
63,224
67,224
71,224
75,224
79,224
83,224
88,224
95,224
106,224
116,224
26,229
36,229
47,229
54,229
59,229
63,229
67,229
71,229
75,229
79,229
83,229
88,229
95,229
106,229
116,229
26,234
36,234
47,234
54,234
59,234
63,234
67,234
71,234
75,234
79,234
83,234
88,234
95,234
106,234
116,234
26,239
36,239
47,239
54,239
59,239
63,239
67,239
71,239
75,239
79,239
83,239
88,239
95,239
106,239
116,239
26,244
36,244
47,244
54,244
59,244
63,244
67,244
71,244
75,244
79,244
83,244
88,244
95,244
106,244
116,244
26,249
36,249
47,249
54,249
59,249
63,249
67,249
71,249
75,249
79,249
83,249
88,249
95,249
106,249
116,249
26,254
36,254
47,254
54,254
59,254
63,254
67,254
71,254
75,254
79,254
83,254
88,254
95,254
106,254
116,254
26,259
36,259
47,259
54,259
59,259
63,259
67,259
71,259
75,259
79,259
83,259
88,259
95,259
106,259
116,259
26,264
36,264
47,264
54,264
59,264
63,264
67,264
71,264
75,264
79,264
83,264
88,264
95,264
106,264
116,264
26,269
36,269
47,269
54,269
59,269
63,269
67,269
71,269
75,269
79,269
83,269
88,269
95,269
106,269
116,269
26,274
36,274
47,274
54,274
59,274
63,274
67,274
71,274
75,274
79,274
83,274
88,274
95,274
106,274
116,274
26,279
36,279
47,279
54,279
59,279
63,279
67,279
71,279
75,279
79,279
83,279
88,279
95,279
106,279
116,279
21,284
26,284
26,284
36,284
47,284
54,284
59,284
63,284
67,284
71,284
75,284
79,284
83,284
88,284
95,284
106,284
116,284
116,284
121,284
26,297
36,297
47,297
54,297
59,297
63,297
67,297
71,297
75,297
79,297
83,297
88,297
95,297
106,297
116,297
26,311
36,311
47,311
54,311
59,311
63,311
67,311
71,311
75,311
79,311
83,311
88,311
95,311
106,311
116,311
26,327
36,327
47,327
54,327
59,327
63,327
67,327
71,327
75,327
79,327
83,327
88,327
95,327
106,327
116,327
26,346
36,346
47,346
54,346
59,346
63,346
67,346
71,346
75,346
79,346
83,346
88,346
95,346
106,346
116,346
26,369
36,369
47,369
54,369
59,369
63,369
67,369
71,369
75,369
79,369
83,369
88,369
95,369
106,369
116,369
26,397
36,397
47,397
54,397
59,397
63,397
67,397
71,397
75,397
79,397
83,397
88,397
95,397
106,397
116,397
26,431
36,431
47,431
54,431
59,431
63,431
67,431
71,431
75,431
79,431
83,431
88,431
95,431
106,431
116,431
26,472
36,472
47,472
54,472
59,472
63,472
67,472
71,472
75,472
79,472
83,472
88,472
95,472
106,472
116,472
26,527
36,527
47,527
54,527
59,527
63,527
67,527
71,527
75,527
79,527
83,527
88,527
95,527
106,527
116,527
26,582
36,582
47,582
54,582
59,582
63,582
67,582
71,582
75,582
79,582
83,582
88,582
95,582
106,582
116,582
26,637
36,637
47,637
54,637
59,637
63,637
67,637
71,637
75,637
79,637
83,637
88,637
95,637
106,637
116,637
26,692
36,692
47,692
54,692
59,692
63,692
67,692
71,692
75,692
79,692
83,692
88,692
95,692
106,692
116,692
26,747
36,747
47,747
54,747
59,747
63,747
67,747
71,747
75,747
79,747
83,747
88,747
95,747
106,747
116,747
26,1179
36,1179
47,1179
54,1179
59,1179
63,1179
67,1179
71,1179
75,1179
79,1179
83,1179
88,1179
95,1179
106,1179
116,1179
