chrom_idx,ks_aux,kd_aux,k5,k6,oscillation_score,legacy_fft_peak,mean_aux_t0,mean_aux_tf,c693_aux_t0,c693_aux_tf,plot,label
1,0.10974987654930562,0.16372745814388645,0.023203197888695095,0.02,0.18402333097106766,85.734926,17.885,1.1907628611111112,20.0,0.959795,evaluation/noARR_e4_chrom_1_auxin.png,osc_search_03_best_trimmed
2,1.0,0.15811388300841897,0.1414213562373095,0.1414213562373095,0.058738267991817895,505.83745999999996,17.885,7.025520277777778,20.0,6.79123,evaluation/noARR_e4_chrom_2_auxin.png,plan_fallback_midpoints
3,0.14481577376773666,0.14915247113585867,0.28064118799258214,0.2354078778807546,0.1763197868763693,129.09846,17.885,1.7930341666666665,20.0,1.4705,evaluation/noARR_e4_chrom_3_auxin.png,random_1
4,1.677909725295993,0.1038247306484099,0.622384027443007,0.03106736371706868,0.06680740888910912,1343.7730000000001,17.885,18.663513888888886,20.0,17.5788,evaluation/noARR_e4_chrom_4_auxin.png,random_2
5,2.587093270810011,0.22433354437511852,0.12097505241682319,0.31939229202846187,0.014282354493327064,870.1604,17.885,12.085561111111112,20.0,12.1696,evaluation/noARR_e4_chrom_5_auxin.png,random_3
6,6.693165035394056,0.0980459681010044,0.2062542494221079,0.02046709520183701,0.025490552298524212,4835.2338,17.885,67.156025,20.0,65.7856,evaluation/noARR_e4_chrom_6_auxin.png,random_4
7,1.0029903694962548,0.22446922133399574,0.035092823105708104,0.9574045581083644,0.0382068417175706,368.54456000000005,17.885,5.118674444444444,20.0,5.26159,evaluation/noARR_e4_chrom_7_auxin.png,random_5
8,0.10101647310453381,0.1084880484410868,0.09440343496585821,0.14939225049342533,0.22471632754467175,231.005954,17.885,3.208416027777778,20.0,2.24823,evaluation/noARR_e4_chrom_8_auxin.png,random_6
9,0.2204796551235171,0.40437807976889834,0.06064746494804135,0.05250192056490985,0.014060557729374305,39.549344,17.885,0.5492964444444444,20.0,0.549416,evaluation/noARR_e4_chrom_9_auxin.png,random_7
10,7.468578975789473,0.3118457052901813,0.8957491305647323,0.14195431344454731,0.017876588009795528,1795.922,17.885,24.943361111111113,20.0,25.0295,evaluation/noARR_e4_chrom_10_auxin.png,random_8
