chrom_idx,ks_aux,kd_aux,k5,k6,oscillation_score,legacy_fft_peak,mean_aux_t0,mean_aux_tf,c693_aux_t0,c693_aux_tf,plot,label
1,0.10974987654930562,0.16372745814388645,0.023203197888695095,0.02,0.1840304010122286,85.726268,17.885,1.1906426111111112,20.0,0.959881,evaluation/noARR_e4_chrom_1_auxin.png,osc_search_03_best_trimmed
2,1.0,0.15811388300841897,0.1414213562373095,0.1414213562373095,0.056823087152058485,507.46407999999997,17.885,7.048112222222223,20.0,6.86104,evaluation/noARR_e4_chrom_2_auxin.png,plan_fallback_midpoints
3,0.14481577376773666,0.14915247113585867,0.28064118799258214,0.2354078778807546,0.16491772835706964,131.15438,17.885,1.8215886111111113,20.0,1.54783,evaluation/noARR_e4_chrom_3_auxin.png,random_1
4,1.677909725295993,0.1038247306484099,0.622384027443007,0.03106736371706868,0.04077248292765279,1467.106,17.885,20.376472222222223,20.0,20.8634,evaluation/noARR_e4_chrom_4_auxin.png,random_2
5,2.587093270810011,0.22433354437511852,0.12097505241682319,0.31939229202846187,0.01301643972749752,866.119,17.885,12.029430555555557,20.0,12.1814,evaluation/noARR_e4_chrom_5_auxin.png,random_3
6,6.693165035394056,0.0980459681010044,0.2062542494221079,0.02046709520183701,0.020911318573055768,4950.5166,17.885,68.757175,20.0,68.6494,evaluation/noARR_e4_chrom_6_auxin.png,random_4
7,1.0029903694962548,0.22446922133399574,0.035092823105708104,0.9574045581083644,0.03537069863285671,353.57456,17.885,4.910757777777778,20.0,5.09603,evaluation/noARR_e4_chrom_7_auxin.png,random_5
8,0.10101647310453381,0.1084880484410868,0.09440343496585821,0.14939225049342533,0.22441095679319956,228.44165999999998,17.885,3.1728008333333335,20.0,2.23521,evaluation/noARR_e4_chrom_8_auxin.png,random_6
9,0.2204796551235171,0.40437807976889834,0.06064746494804135,0.05250192056490985,0.013907285354855609,39.554075999999995,17.885,0.5493621666666667,20.0,0.549677,evaluation/noARR_e4_chrom_9_auxin.png,random_7
10,7.468578975789473,0.3118457052901813,0.8957491305647323,0.14195431344454731,0.024201251355924575,1898.196,17.885,26.363833333333332,20.0,27.6699,evaluation/noARR_e4_chrom_10_auxin.png,random_8
