tick,mean,std,min,max
0,17.885,13.441310757650124,0.5,60.0
1,17.575232863636362,13.196338762369695,0.503097,58.9167
2,17.271037454545453,12.955838234500014,0.506138,57.8532
3,16.97230490909091,12.719721982970864,0.509124,56.8091
4,16.678967363636364,12.48791937603279,0.512056,55.7841
5,16.390906909090912,12.260358682152319,0.514935,54.7779
6,16.108030636363637,12.036946761332073,0.517762,53.7901
7,15.830251954545453,11.817610377505176,0.520538,52.8203
8,15.557446090909092,11.602281537117985,0.523264,51.8683
9,15.289365181818182,11.39002856075853,0.52594,50.925
10,15.026116727272727,11.181666691972339,0.528568,49.9991
11,14.767620954545453,10.977129180346266,0.531149,49.0903
12,14.513762181818182,10.776336227674523,0.533683,48.1983
13,15.713223652173912,12.41559221491385,0.536171,47.5856
14,15.442654086956521,12.190359332529411,0.538614,46.7476
15,15.176949304347827,11.969227234645908,0.541013,45.9246
16,14.916015565217391,11.752105097401698,0.543369,45.1162
17,14.659768695652176,11.538924364567004,0.545682,44.3222
18,14.408145913043478,11.3296170758782,0.547954,43.5424
19,14.161041260869567,11.124108648724862,0.550185,42.7765
20,13.918391869565218,10.922342494285239,0.552375,42.0243
21,13.680083260869564,10.724237656028528,0.554526,41.2855
22,13.446066,10.529721313380133,0.556638,40.5598
23,13.21630808695652,10.338710508120803,0.558712,39.8471
24,12.990729260869564,10.151477358909482,0.560748,39.1451
25,12.768980608695653,9.967042517034143,0.562748,38.4504
26,12.551225739130436,9.78595064171514,0.564712,37.7682
27,12.337393521739129,9.608167161673201,0.56664,37.0984
28,12.127408434782607,9.433606900610839,0.568533,36.4406
29,12.916303583333333,10.266349496926502,0.570392,35.8036
30,12.696107958333334,10.080700247396841,0.572218,35.1763
31,12.479874208333333,9.898409141924175,0.574011,34.5602
32,12.267526250000001,9.719419580971698,0.575771,33.9551
33,12.059008458333333,9.54367302056528,0.5775,33.3608
34,11.85425675,9.371107082997773,0.579198,32.7771
35,11.653145458333334,9.201658975055931,0.580865,32.2038
36,11.455697624999999,9.03526887780335,0.582502,31.6407
37,11.261766666666666,8.871922729556035,0.584109,31.0877
38,11.071388999999998,8.711556289142088,0.585687,30.5445
39,10.884329791666666,8.553860064759615,0.587237,30.011
40,10.700737916666666,8.399260900286215,0.588759,29.4856
41,10.52027925,8.247073617990505,0.590253,28.9656
42,10.343073125,8.097658934869234,0.591721,28.455
43,10.169054291666667,7.950949550237117,0.593162,27.9536
44,9.998169916666667,7.806906043212897,0.594577,27.4613
45,9.83035175,7.6654566047047785,0.595967,26.9778
46,10.33932632,8.090404735357602,0.597332,26.5097
47,10.16551596,7.944290118396272,0.598672,26.0483
48,9.99485112,7.8008083602832,0.599988,25.5951
49,9.82722304,7.659925593447507,0.60128,25.15
50,9.66264912,7.521584154443391,0.602549,24.7129
51,9.50103176,7.385737071631789,0.603795,24.2836
52,9.34225908,7.252320010589761,0.605019,23.8619
53,9.1864236,7.121471869425326,0.606221,23.4478
54,9.033399,6.993002903782011,0.607401,23.0411
55,8.883034199999999,6.866669934999838,0.60856,22.6416
56,8.7354552,6.742787470521836,0.609698,22.2482
57,8.590529400000001,6.621140202386257,0.610816,21.8618
58,8.44808716,6.501442984118331,0.611913,21.4793
59,8.30821112,6.3839171336370795,0.612991,21.1038
60,8.1708496,6.268510049388367,0.614049,20.735
61,8.0359608,6.155193793433028,0.615088,20.3729
62,7.90351796,6.043928414191783,0.616108,20.0173
63,8.231111115384616,6.259299236573699,0.61711,19.6731
64,8.095228153846154,6.146422297480341,0.618094,19.3338
65,7.9618364999999995,6.035599032224745,0.61906,19.0005
66,7.830838961538461,5.926768756699973,0.620009,18.6732
67,7.7021275,5.819782887636126,0.620941,18.3517
68,7.5757379230769235,5.714743141301596,0.621856,18.036
69,7.451681538461538,5.611711154493843,0.622755,17.7259
70,7.329855692307692,5.510538192455981,0.623638,17.4213
71,7.210160769230769,5.411083167578685,0.624505,17.1222
72,7.092614153846155,5.313414930191168,0.625356,16.8284
73,6.9772444615384615,5.2176280495662795,0.626192,16.5391
74,6.863945884615385,5.123566331945299,0.627013,16.255
75,6.752595038461539,5.031032892767616,0.627819,15.9737
76,6.643262384615384,4.9401514932322765,0.628611,15.6975
77,6.535895307692308,4.850916539603027,0.629388,15.4263
78,6.4304265,4.7632874435038595,0.630151,15.16
79,6.326855692307692,4.67724221800108,0.630901,14.8985
80,6.225197538461538,4.5928394988688535,0.631637,14.6417
81,6.431675666666667,4.696559892750615,0.63236,14.3958
82,6.328141185185185,4.611858820014286,0.63307,14.1507
83,6.226472,4.52869040215558,0.633767,13.91
84,6.126632592592593,4.447025613636122,0.634452,13.6736
85,6.02863337037037,4.366911971113131,0.635125,13.4414
86,5.932397000000001,4.288243865039534,0.635785,13.2134
87,6.0379450384615385,4.162458024321587,0.639137,12.9894
88,5.941497615384615,4.08738291097872,0.639789,12.7694
89,5.846787961538462,4.013670265728438,0.64043,12.5534
90,5.753817615384615,3.94134917691349,0.641059,12.3406
91,5.662542,3.870324968163389,0.641677,12.1316
92,5.572906153846153,3.8005808171024897,0.642284,11.9264
93,5.484768576923077,3.731910537698016,0.64288,11.7232
